uid,name,city,longitude,latitude,country
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
c36db131-6191-4486-8da8-90c830d0a890,Linz Stadthafen,Linz,14.32570354,48.31073614,Austria
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
cc63ea31-e4a5-4c9d-9489-f5b1698c7dcb,Rail Port Arad,Curtici,21.29593992,46.3395211,Romania
adeee4df-f06e-4500-8473-b9f328db1a3b,Mannheim Mühlauhafen (Contargo),Mannheim,8.442505,49.50545031,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
decc5a9c-98ce-492f-9c02-58cf1d2ed50a,Basel Multi Terminal Nord,Basel,7.5879854,47.58286196,Switzerland
01adc331-ec0b-4e6a-a118-2f9a0080f387,P&O Ferries - Dover,Dover,1.33071,51.127642,United Kingdom
a346676f-763c-43f4-8bce-2c2f2d05f7b0,VIIA Connect Le Boulou,Le Boulou,2.83048,42.5168,France
755858a1-ffb4-4607-9222-20c8e49c31d7,RAIL HUB Terminal Dunajská Streda,Dunajská Streda,17.631639,47.980407,Slovakia
39dcadb2-4851-4567-b5ae-4ace55b5b72c,RAIL HUB Terminal BUDAPEST,Budapest,19.124867,47.585873,Hungary
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
36c2222f-bb31-4ec7-9b2d-09ccf0d3285f,Bilbao Mercancias,Vizcaya,-3.05441791,43.34204372,Spain
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
22ee061e-4a48-4976-b157-7f064f0eeae1,RWG Rotterdam World Gateway,Rotterdam,4.235152,51.899499,Netherlands
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
21412838-3296-4bbe-baf3-b024c90e5bc7,KombiTerminal Burghausen GmbH,Burghausen,12.83297539,48.18648627,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
1d26c33b-92c1-4e66-880c-e043fa89a87b,Elsterwerda (LDZ),Elsterwerda,13.50566,51.465752,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
c445dd9f-ed23-4160-bc04-9ae066749727,Dörpen Ubf,Dörpen,7.359699,52.971064,Germany
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
ed0b6431-73dd-4569-a00c-3e3671d72af4,Dry Port Muizen,Mechelen,4.503628,51.013543,Belgium
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
62802cae-6d47-42f4-9801-9d5570226003,Warszawa Główna Towarowa,Warszawa,20.95454872,52.22120919,Poland
a1b5518a-467f-4047-955a-6e3afc4d9bda,Baltic Container Terminal,Gdynia,18.506072759628296,54.547442059840584,Poland
4c7dea26-8083-4f07-827b-91220f26178f,Gdynia Container Terminal,Gdynia,18.506072759628296,54.547442059840584,Poland
b41f2bf4-96f7-48d9-8d21-fffcc663ebf0,Central Klaipeda Terminal (CKT),Klaipeda,21.162369,55.689411,Lithuania
84ffef7e-44be-4ff2-b892-f5c4cce6efcf,Klaipeda Container Terminal,Klaipeda,21.162369,55.689411,Lithuania
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
7ba0091b-277c-4ba1-9592-05f080d6d535,METRANS Terminal Pruszków,Pruszków,20.792731,52.167142,Poland
4c7dea26-8083-4f07-827b-91220f26178f,Gdynia Container Terminal,Gdynia,18.506072759628296,54.547442059840584,Poland
a1b5518a-467f-4047-955a-6e3afc4d9bda,Baltic Container Terminal,Gdynia,18.506072759628296,54.547442059840584,Poland
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
ed77e292-7a49-4c4a-9822-04573afc3130,Clermont-Ferrand,Gerzat,3.13946128,45.82395092,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
35f7391c-8375-494a-8df2-a0e6a5f669f6,Padborg,Padborg,9.35045958,54.83788511,Denmark
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
f6599ebd-17db-40c1-91ab-bcf643a25cdb,Osnabrück Hafen Nosta,Osnabrück,8.030231,52.293409,Germany
b3279d4c-6014-4334-9918-38404b0c6d02,Hannover-Linden Hafen Ubf,Hannover,9.69943,52.354127,Germany
93e58ce5-9eef-4650-8acf-0de2684bcea5,Regensburg Ost Ubf,Regensburg,12.14504778,48.99865186,Germany
b8969233-1ab9-4801-a312-a7f2f4f09de5,Landshut (Bay) Hbf,Landshut,12.13603,48.54686,Germany
fd4860b8-744b-486b-8629-52022191297e,Maribor Tezno,Maribor,15.65026581,46.52966069,Slovenia
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
c445dd9f-ed23-4160-bc04-9ae066749727,Dörpen Ubf,Dörpen,7.359699,52.971064,Germany
9db9644e-d13b-4dc6-b951-82f78ecd2933,La Spezia Container Terminal,La Spezia,9.84164,44.110504,Italy
14b802a6-b3f9-4cd9-b0bf-cff95de2c857,Dinazzano,Dinazzano,10.750032,44.575025,Italy
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
80afc2bb-87ee-4b1a-9f90-5cc0c950fcf9,Terminal Graz Süd,Werndorf,15.466282367706299,46.93436125137995,Austria
c36db131-6191-4486-8da8-90c830d0a890,Linz Stadthafen,Linz,14.32570354,48.31073614,Austria
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
8856c3b8-3934-4ca8-b5a2-73028e64c9dc,Rostock Trimodal,Rostock,12.0984149,54.14044246,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
9311e3b5-2fd3-4ea3-8614-b68aab8d4657,Triport Ludwigshafen,Ludwigshafen,8.43658268,49.45842456,Germany
04a619a6-2313-459e-a624-35869b951b91,Göteborg Skandiahamnen (SKH),Gothenburg,11.850698,57.692635,Sweden
0a3f7cd2-3378-45fc-9003-9f1d5a681d46,Karlstad,Karlstad,13.521511,59.371325,Sweden
894b44cb-926f-459a-b34d-9e4249291dae,Kristinehamn,Kristinehamn,14.095513,59.317885,Sweden
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
c36db131-6191-4486-8da8-90c830d0a890,Linz Stadthafen,Linz,14.32570354,48.31073614,Austria
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
aab896e5-07e8-4e5e-a04c-2f2b472ded9d,Toulouse Saint-Jory,Toulouse,1.36105478,43.76686747,France
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
22ee061e-4a48-4976-b157-7f064f0eeae1,RWG Rotterdam World Gateway,Rotterdam,4.235152,51.899499,Netherlands
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
00f6d2f5-3968-4c9c-9fd5-f073a138cb3e,Gevrey,Gevrey-Chambertin,5.01818776,47.25371821,France
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
139bb9bc-a03a-4242-9058-d1235a9a88d6,Granollers Mercancías,Barcelona,2.17313647,41.36696585,Spain
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
1757b932-3dc7-493a-b121-8853a109d171,Noisy-le-Sec,Noisy-le-Sec,2.46323347,48.89972708,France
7c9a194f-1e0d-4069-ae95-642c69eb33ca,Novara-Boschetto,Novara,8.63388062,45.45242424,Italy
332e4ab3-8527-491e-8739-0df864994682,Ferentino,Ferentino,13.264796,41.644861,Italy
d7726a48-5068-4d49-93b3-14454ae241c6,Magdeburg Hansehafen,Magdeburg,11.68241501,52.19881549,Germany
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
4b26f781-a7a9-4256-88f0-9f865bb7f14b,Köln Nord,Köln,6.92208,50.891711,Germany
546aa66d-e531-4cf5-9005-56021f6d5b1d,Ingolstadt-Nord,Ingolstadt,11.406551,48.784938,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
ba04b501-f032-4b25-bae2-bf83eea9cb99,Narvik,Narvik,17.416877,68.411784,Norway
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
8cec77aa-2719-4d73-b959-0fed1e3cea55,Pinnow,Pinnow,14.114319,53.059349,Germany
e6a1081d-0e4a-443c-9171-f4f37a181a1c,ElbePort Wittenberge ,Wittenberge,11.771125,52.987565,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
ec237a6d-da84-4f9a-8366-2578be525150,Toulouse Fenouillet,Fenouillet,1.39512688,43.70006233,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
5a498dc0-2823-4880-985d-d3608c6aa1c6,Bucureşti Sud,Bucureşti,25.99897385,44.48179478,Romania
bcafeef5-77cd-48cd-84ea-041da8a4e4ca,SOCEP Terminal de containere,Constanţa,28.65630805,44.09035537,Romania
82bcc22a-296a-4630-a1ba-8d3629fae45e,UMEX Terminal Constanta,Constanţa,28.65630805,44.09035537,Romania
a602e7e4-3424-4a4e-a4bb-7ff0717b0b77,APM Terminals Romania,Constanţa,28.65630805,44.09035537,Romania
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
407268f2-020d-4300-af4d-447d4ef15265,Eskilstuna Kombiterminal,Eskilstuna,16.429535,59.397354,Sweden
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
3497ba78-6085-4c88-8b9f-64be592152a4,Lille Conteneurs terminal,Lille,2.97770262,50.45376075,France
21412838-3296-4bbe-baf3-b024c90e5bc7,KombiTerminal Burghausen GmbH,Burghausen,12.83297539,48.18648627,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
d1a4322e-fbb3-4b0a-95e8-f55b29edea67,GVZ-Kassel,Kassel,9.51487362,51.27795442,Germany
adeee4df-f06e-4500-8473-b9f328db1a3b,Mannheim Mühlauhafen (Contargo),Mannheim,8.442505,49.50545031,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
d7726a48-5068-4d49-93b3-14454ae241c6,Magdeburg Hansehafen,Magdeburg,11.68241501,52.19881549,Germany
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
606930e0-bc55-4378-b55e-cd17189e0ec6,Törökbálint - United Depo,Törökbálint,18.936759,47.443905,Hungary
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
0f328f65-febd-46de-8656-fc07a774448f,Terminal Pordenone,Pordenone,12.661671,45.960093,Italy
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
35f7391c-8375-494a-8df2-a0e6a5f669f6,Padborg,Padborg,9.35045958,54.83788511,Denmark
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
d7726a48-5068-4d49-93b3-14454ae241c6,Magdeburg Hansehafen,Magdeburg,11.68241501,52.19881549,Germany
04a619a6-2313-459e-a624-35869b951b91,Göteborg Skandiahamnen (SKH),Gothenburg,11.850698,57.692635,Sweden
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
a79d9aaa-5e0a-42db-9e28-d06fd184b6df,Terminal Container Athus,Aubange,5.82871914,49.5543728,Belgium
4a082b72-f5d1-4b27-800d-6d8d4fe68630,CSP Zeebrugge Terminal,Zeebrugge,3.1833744,51.33963386,Belgium
d7378f1d-9360-42e1-bd0c-8758bf63c5f0,Betonschwellenwerk Coswig,Coswig (b. Dresden),13.579679,51.122666,Germany
e9d6c840-8f7e-4b4d-b267-d1cbd10b73d5,Cargo-Terminal Lehmann,Lübeck,10.69135487,53.88091327,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
d395d626-4743-4ba7-a7b9-08995b10694f,Interporto Campano,Nola,14.5277,40.922699,Italy
2cf5f638-c080-4e16-99bd-d9e3eada72c6,Moerdijk Combined Cargo Terminals,Moerdijk,4.595782,51.684961,Netherlands
e3e063d0-4d8b-43be-8e25-b22fe1731d43,Katy Wroclawskie,Kąty Wrocławskie,16.758166,51.039314,Poland
7ca9fb26-2b51-4dda-bb38-789c3b322e48,Barcelona Morrot,Barcelona,2.17313647,41.36696585,Spain
ec237a6d-da84-4f9a-8366-2578be525150,Toulouse Fenouillet,Fenouillet,1.39512688,43.70006233,France
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
c3edba49-6021-42de-a410-f76e7785997c,Helsingborg KT,Helsingborg,12.69794762,56.03310085,Sweden
eea3a091-3c7e-4e8b-8d74-a11f691a4223,Riva Traiana Ferry Terminal (SAMER),Trieste,13.76505911,45.63566927,Italy
bdcfacd9-bf13-46b8-ae38-77eb79183dfa,H.Essers Railport Genk,Genk,5.46177149,50.99523606,Belgium
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
2b7f9760-d65f-4937-b971-a4f77dbc488b,Terminal Wien Süd,Wien,16.46449327,48.18390039,Austria
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
22ee061e-4a48-4976-b157-7f064f0eeae1,RWG Rotterdam World Gateway,Rotterdam,4.235152,51.899499,Netherlands
febed20e-9e9f-40dd-9045-3c5def223f37,Terminal Intermodal Bettembourg,Bettembourg,6.097363829612732,49.50883478193814,Luxembourg
e8b4f182-0b23-4149-8cf1-c5811bf05e58,Distriport du Boulou,Le Boulou,2.83048,42.5168,France
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
c3d3e247-8d61-4832-bc5e-3505e51a4092,BILK Kombiterminál Budapest,Budapest,19.124867,47.585873,Hungary
